00:00:00.000,00:00:05.433
00:00:05.433,00:00:07.767
00:00:07.767,00:00:08.500
00:00:08.500,00:00:12.700
00:00:12.700,00:00:13.567
00:00:13.567,00:00:14.433
00:00:14.433,00:00:14.933
00:00:14.933,00:00:15.500
00:00:15.500,00:00:16.533
00:00:16.533,00:00:17.900
00:00:17.900,00:00:19.933
00:00:19.933,00:00:21.567
00:00:21.567,00:00:22.067
00:00:22.067,00:00:23.033
00:00:23.033,00:00:23.533
00:00:23.533,00:00:24.733
00:00:24.733,00:00:26.167
00:00:26.167,00:06:55.067
00:06:55.067,00:06:55.567
00:06:55.567,00:07:04.867
00:07:04.867,00:07:24.967
00:07:24.967,00:08:25.367
00:08:25.367,00:13:16.133
00:13:16.133,00:13:22.667
00:13:22.667,00:13:51.233
00:13:51.233,00:15:44.167
00:15:44.167,00:16:11.133
00:16:11.133,00:16:19.500
00:16:19.500,00:16:29.300
00:16:29.300,00:16:50.700
00:16:50.700,00:16:51.333
00:16:51.333,00:17:59.333
00:17:59.333,00:19:59.267
00:19:59.267,00:20:07.667
00:20:07.667,00:20:57.333
00:20:57.333,00:22:02.633
00:22:02.633,00:22:05.767
00:22:05.767,00:22:21.967
00:22:21.967,00:22:30.100
00:22:30.100,00:22:41.867
00:22:41.867,00:22:54.767
00:22:54.767,00:23:02.267
00:23:02.267,00:23:12.500
00:23:12.500,00:23:19.100
00:23:19.100,00:24:29.467
00:24:29.467,00:24:30.100
00:24:30.100,00:26:41.700
00:26:41.700,00:26:48.033
00:26:48.033,00:27:53.100
00:27:53.100,00:27:57.567
00:27:57.567,00:28:14.567
00:28:14.567,00:29:08.700
00:29:08.700,00:29:14.300
00:29:14.300,00:29:18.233
00:29:18.233,00:29:28.433
00:29:28.433,00:29:39.967
00:29:39.967,00:30:10.033
00:30:10.033,00:30:10.700
00:30:10.700,00:31:20.533
00:31:20.533,00:33:28.533
00:33:28.533,00:33:30.333
00:33:30.333,00:33:32.133
00:33:32.133,00:33:35.700
00:33:35.700,00:33:37.967
00:33:37.967,00:33:39.767
00:33:39.767,00:33:41.767
00:33:41.767,00:33:43.567
00:33:43.567,00:33:45.367
00:33:45.367,00:33:47.167
00:33:47.167,00:33:48.967
00:33:48.967,00:33:50.367
00:33:50.367,00:33:52.533
00:33:52.533,00:33:54.700
00:33:54.700,00:33:56.667
00:33:56.667,00:33:59.533
00:33:59.533,00:34:01.500
00:34:01.500,00:34:03.300
00:34:03.300,00:34:05.167
00:34:05.167,00:34:07.300
00:34:07.300,00:34:12.033
00:34:12.033,00:34:14.733
00:34:14.733,00:34:16.533
00:34:16.533,00:34:18.367
00:34:18.367,00:55:48.267
00:55:48.267,00:55:58.500
00:55:58.500,00:56:24.333
00:56:24.333,00:56:48.267
00:56:48.267,00:57:02.500
00:57:02.500,00:58:31.100
00:58:31.100,01:00:42.633
01:00:42.633,01:00:43.133
01:00:43.133,01:02:21.500
01:02:21.500,01:02:30.267
01:02:30.267,01:03:16.267
01:03:16.267,01:03:20.533
01:03:20.533,01:03:52.100
01:03:52.100,01:03:55.467
01:03:55.467,01:04:05.700
01:04:05.700,01:04:53.900
01:04:53.900,01:05:06.067
01:05:06.067,01:05:13.500
01:05:13.500,01:05:27.033
01:05:27.033,01:05:53.700
01:05:53.700,01:05:54.367
01:05:54.367,01:07:09.900
01:07:09.900,01:09:01.100
01:09:01.100,01:09:08.700
01:09:08.700,01:10:18.433
01:10:18.433,01:10:27.833
01:10:27.833,01:11:10.933
01:11:10.933,01:11:16.867
01:11:16.867,01:11:24.567
01:11:24.567,01:11:28.567
01:11:28.567,01:11:35.367
01:11:35.367,01:11:46.267
01:11:46.267,01:11:50.133
01:11:50.133,01:12:06.900
01:12:06.900,01:12:40.733
01:12:40.733,01:12:41.367
01:12:41.367,01:13:55.233
01:13:55.233,01:13:55.867
01:13:55.867,01:15:34.467
01:15:34.467,01:15:42.267
01:15:42.267,01:16:06.533
01:16:06.533,01:16:46.033
01:16:46.033,01:17:23.300
01:17:23.300,01:17:31.867
01:17:31.867,01:18:01.500
01:18:01.500,01:18:15.733
01:18:15.733,01:18:23.533
01:18:23.533,01:18:28.167
01:18:28.167,01:18:39.500
01:18:39.500,01:18:42.533
01:18:42.533,01:19:12.867
01:19:12.867,01:19:13.467
01:19:13.467,01:20:25.967
01:20:25.967,01:20:26.633
01:20:26.633,01:23:36.333
01:23:36.333,01:24:23.533
01:24:23.533,01:24:54.500
01:24:54.500,01:25:20.233
01:25:20.233,01:26:01.867
01:26:01.867,01:26:42.467
01:26:42.467,01:26:54.500
01:26:54.500,01:27:05.167
01:27:05.167,01:27:15.033
01:27:15.033,01:27:39.333
01:27:39.333,01:27:50.633
01:27:50.633,01:27:52.100
01:27:52.100,01:28:15.700
01:28:15.700,01:29:17.933
01:29:17.933,01:29:57.767
01:29:57.767,01:30:49.433
01:30:49.433,01:31:08.867
01:31:08.867,01:31:33.967
01:31:33.967,01:32:29.133
01:32:29.133,01:32:35.267
01:32:35.267,01:32:40.433
01:32:40.433,01:32:45.567
01:32:45.567,01:32:53.067
01:32:53.067,01:32:55.933
01:32:55.933,01:33:34.167
01:33:34.167,01:33:34.833
01:33:34.833,01:34:07.667
01:34:07.667,01:34:08.233
01:34:08.233,01:34:39.900
01:34:39.900,01:34:40.500
01:34:40.500,01:36:36.100
01:36:36.100,01:37:28.933
01:37:28.933,01:38:11.233
01:38:11.233,01:38:13.433
01:38:13.433,01:39:00.700
01:39:00.700,01:39:07.233
01:39:07.233,01:39:10.700
01:39:10.700,01:39:16.433
01:39:16.433,01:39:36.300
01:39:36.300,01:40:07.833
01:40:07.833,01:40:08.467
01:40:08.467,01:41:16.233
01:41:16.233,01:41:16.833
01:41:16.833,01:44:13.167
01:44:13.167,01:44:48.533
01:44:48.533,01:45:39.667
01:45:39.667,01:45:54.267
01:45:54.267,01:46:16.133
01:46:16.133,01:46:19.267
01:46:19.267,01:46:52.567
01:46:52.567,01:46:53.233
01:46:53.233,01:48:08.300
01:48:08.300,01:49:47.833
01:49:47.833,01:49:56.533
01:49:56.533,01:51:01.367
01:51:01.367,01:51:05.500
01:51:05.500,01:52:18.700
01:52:18.700,01:52:36.867
01:52:36.867,01:52:42.067
01:52:42.067,01:52:48.500
01:52:48.500,01:52:55.433
01:52:55.433,01:52:59.167
01:52:59.167,01:53:23.433
01:53:23.433,01:53:24.067
01:53:24.067,01:53:33.433
01:53:33.433,01:54:15.233
01:54:15.233,01:54:41.767
01:54:41.767,01:56:48.433
01:56:48.433,01:56:50.233
01:56:50.233,01:56:52.033
01:56:52.033,01:56:53.833
01:56:53.833,01:56:55.633
01:56:55.633,01:56:57.367
01:56:57.367,01:56:59.167
01:56:59.167,01:57:00.967
01:57:00.967,01:57:02.767
01:57:02.767,01:57:04.133
01:57:04.133,01:57:04.633
01:57:04.633,01:57:06.367
01:57:06.367,01:57:08.167
